sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
56	PXD026287-Sample-56	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
56	PXD026287-Sample-56	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
56	PXD026287-Sample-56	data_file	comment[data file]	WT_2_3.raw	derived								legacy_derivation	derived
56	PXD026287-Sample-56	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
56	PXD026287-Sample-56	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
56	PXD026287-Sample-56	factor_disease	factor value[disease]	wt, mutant	derived								legacy_derivation	derived
57	PXD026287-Sample-57	source_name	source name	PXD026287-Sample-57	derived								legacy_derivation	derived
57	PXD026287-Sample-57	organism	characteristics[organism]	Arabidopsis	biological_agent	two HAKAI-interacting zinc finger proteins, HIZ1 and HIZ2, are discovered as components of the Arabidopsis m6A writer complex.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
57	PXD026287-Sample-57	organism_part	characteristics[organism part]	root	biological_agent	Nuclei were isolated from ground frozen sample powder using HONDA buffer	LLM_ONLY	0.5	low	False	True	root	source_precedence:biological_agent	derived
57	PXD026287-Sample-57	disease	characteristics[disease]	wt, mutant	biological_agent	WT was used as a control and three biological replicates were performed for each line.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
57	PXD026287-Sample-57	biological_replicate	characteristics[biological replicate]	12	experimental_design_agent	three biological replicates were performed for each line	LLM_ONLY	0.5	low	True	False		source_precedence:experimental_design_agent	derived
57	PXD026287-Sample-57	age	characteristics[age]	2-week-old	biological_agent	Freshly harvested 2-week-old seedlings were crosslinked using 1% formaldehyde	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
57	PXD026287-Sample-57	assay_name	assay name	run 57	derived								legacy_derivation	derived
57	PXD026287-Sample-57	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
57	PXD026287-Sample-57	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
57	PXD026287-Sample-57	instrument	comment[instrument]	LTQ Orbitrap Velos Pro	technical_agent				high	False	False		source_precedence:technical_agent	derived
57	PXD026287-Sample-57	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
57	PXD026287-Sample-57	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
57	PXD026287-Sample-57	technical_replicate	comment[technical replicate]	5	experimental_design_agent	the gel for the same lane was cut into five slices	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
57	PXD026287-Sample-57	factor_value	factor value[experimental design]	Genotype/Protein Tag (WT, HAKAI-GFP, MTA-GFP, hakai-2 MTA-GFP)	experimental_design_agent	We identified HAKAI interacting proteins by crosslinking of the nuclear fraction from HAKAIpro:HAKAI-GFP/hakai... we crossed hakai-2 with the MTApro:MTA-GFP/mta line	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
57	PXD026287-Sample-57	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
57	PXD026287-Sample-57	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
57	PXD026287-Sample-57	data_file	comment[data file]	MTA_1_3.raw	derived								legacy_derivation	derived
57	PXD026287-Sample-57	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
57	PXD026287-Sample-57	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
57	PXD026287-Sample-57	factor_disease	factor value[disease]	wt, mutant	derived								legacy_derivation	derived
58	PXD026287-Sample-58	source_name	source name	PXD026287-Sample-58	derived								legacy_derivation	derived
58	PXD026287-Sample-58	organism	characteristics[organism]	Arabidopsis	biological_agent	two HAKAI-interacting zinc finger proteins, HIZ1 and HIZ2, are discovered as components of the Arabidopsis m6A writer complex.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
58	PXD026287-Sample-58	organism_part	characteristics[organism part]	root	biological_agent	Nuclei were isolated from ground frozen sample powder using HONDA buffer	LLM_ONLY	0.5	low	False	True	root	source_precedence:biological_agent	derived
58	PXD026287-Sample-58	disease	characteristics[disease]	wt, mutant	biological_agent	WT was used as a control and three biological replicates were performed for each line.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
58	PXD026287-Sample-58	biological_replicate	characteristics[biological replicate]	12	experimental_design_agent	three biological replicates were performed for each line	LLM_ONLY	0.5	low	True	False		source_precedence:experimental_design_agent	derived
58	PXD026287-Sample-58	age	characteristics[age]	2-week-old	biological_agent	Freshly harvested 2-week-old seedlings were crosslinked using 1% formaldehyde	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
58	PXD026287-Sample-58	assay_name	assay name	run 58	derived								legacy_derivation	derived
58	PXD026287-Sample-58	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
58	PXD026287-Sample-58	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
58	PXD026287-Sample-58	instrument	comment[instrument]	LTQ Orbitrap Velos Pro	technical_agent				high	False	False		source_precedence:technical_agent	derived
58	PXD026287-Sample-58	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
58	PXD026287-Sample-58	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
58	PXD026287-Sample-58	technical_replicate	comment[technical replicate]	5	experimental_design_agent	the gel for the same lane was cut into five slices	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
58	PXD026287-Sample-58	factor_value	factor value[experimental design]	Genotype/Protein Tag (WT, HAKAI-GFP, MTA-GFP, hakai-2 MTA-GFP)	experimental_design_agent	We identified HAKAI interacting proteins by crosslinking of the nuclear fraction from HAKAIpro:HAKAI-GFP/hakai... we crossed hakai-2 with the MTApro:MTA-GFP/mta line	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
58	PXD026287-Sample-58	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
58	PXD026287-Sample-58	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
58	PXD026287-Sample-58	data_file	comment[data file]	hakai_MTA_2_5.raw	derived								legacy_derivation	derived
58	PXD026287-Sample-58	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
58	PXD026287-Sample-58	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
58	PXD026287-Sample-58	factor_disease	factor value[disease]	wt, mutant	derived								legacy_derivation	derived
59	PXD026287-Sample-59	source_name	source name	PXD026287-Sample-59	derived								legacy_derivation	derived
59	PXD026287-Sample-59	organism	characteristics[organism]	Arabidopsis	biological_agent	two HAKAI-interacting zinc finger proteins, HIZ1 and HIZ2, are discovered as components of the Arabidopsis m6A writer complex.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
59	PXD026287-Sample-59	organism_part	characteristics[organism part]	root	biological_agent	Nuclei were isolated from ground frozen sample powder using HONDA buffer	LLM_ONLY	0.5	low	False	True	root	source_precedence:biological_agent	derived
59	PXD026287-Sample-59	disease	characteristics[disease]	wt, mutant	biological_agent	WT was used as a control and three biological replicates were performed for each line.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
59	PXD026287-Sample-59	biological_replicate	characteristics[biological replicate]	12	experimental_design_agent	three biological replicates were performed for each line	LLM_ONLY	0.5	low	True	False		source_precedence:experimental_design_agent	derived
59	PXD026287-Sample-59	age	characteristics[age]	2-week-old	biological_agent	Freshly harvested 2-week-old seedlings were crosslinked using 1% formaldehyde	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
59	PXD026287-Sample-59	assay_name	assay name	run 59	derived								legacy_derivation	derived
59	PXD026287-Sample-59	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
59	PXD026287-Sample-59	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
59	PXD026287-Sample-59	instrument	comment[instrument]	LTQ Orbitrap Velos Pro	technical_agent				high	False	False		source_precedence:technical_agent	derived
59	PXD026287-Sample-59	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
59	PXD026287-Sample-59	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
59	PXD026287-Sample-59	technical_replicate	comment[technical replicate]	5	experimental_design_agent	the gel for the same lane was cut into five slices	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
59	PXD026287-Sample-59	factor_value	factor value[experimental design]	Genotype/Protein Tag (WT, HAKAI-GFP, MTA-GFP, hakai-2 MTA-GFP)	experimental_design_agent	We identified HAKAI interacting proteins by crosslinking of the nuclear fraction from HAKAIpro:HAKAI-GFP/hakai... we crossed hakai-2 with the MTApro:MTA-GFP/mta line	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
59	PXD026287-Sample-59	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
59	PXD026287-Sample-59	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
59	PXD026287-Sample-59	data_file	comment[data file]	HAKAI_2_3.raw	derived								legacy_derivation	derived
59	PXD026287-Sample-59	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
59	PXD026287-Sample-59	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
59	PXD026287-Sample-59	factor_disease	factor value[disease]	wt, mutant	derived								legacy_derivation	derived
60	PXD026287-Sample-60	source_name	source name	PXD026287-Sample-60	derived								legacy_derivation	derived
60	PXD026287-Sample-60	organism	characteristics[organism]	Arabidopsis	biological_agent	two HAKAI-interacting zinc finger proteins, HIZ1 and HIZ2, are discovered as components of the Arabidopsis m6A writer complex.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
60	PXD026287-Sample-60	organism_part	characteristics[organism part]	root	biological_agent	Nuclei were isolated from ground frozen sample powder using HONDA buffer	LLM_ONLY	0.5	low	False	True	root	source_precedence:biological_agent	derived
60	PXD026287-Sample-60	disease	characteristics[disease]	wt, mutant	biological_agent	WT was used as a control and three biological replicates were performed for each line.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
60	PXD026287-Sample-60	biological_replicate	characteristics[biological replicate]	12	experimental_design_agent	three biological replicates were performed for each line	LLM_ONLY	0.5	low	True	False		source_precedence:experimental_design_agent	derived
60	PXD026287-Sample-60	age	characteristics[age]	2-week-old	biological_agent	Freshly harvested 2-week-old seedlings were crosslinked using 1% formaldehyde	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
60	PXD026287-Sample-60	assay_name	assay name	run 60	derived								legacy_derivation	derived
60	PXD026287-Sample-60	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
60	PXD026287-Sample-60	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
60	PXD026287-Sample-60	instrument	comment[instrument]	LTQ Orbitrap Velos Pro	technical_agent				high	False	False		source_precedence:technical_agent	derived
60	PXD026287-Sample-60	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
60	PXD026287-Sample-60	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
