sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
47	PXD012337-Sample-47	data_file	comment[data file]	20181012_RH_SK__Prot_ReducedGradient.raw	derived								legacy_derivation	derived
47	PXD012337-Sample-47	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
47	PXD012337-Sample-47	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
48	PXD012337-Sample-48	source_name	source name	PXD012337-Sample-48	derived								legacy_derivation	derived
48	PXD012337-Sample-48	organism	characteristics[organism]	Mus musculus, Homo sapiens	biological_agent	Resulting RAW files were searched using MaxQuant (version 1.6.0; www.coxdocs.org/doku.php?id=maxquant:start) under standard settings using the UniProt mouse database	AGREE	0.9999969601631165	medium	False	False	Mus musculus, Homo sapiens	source_precedence:biological_agent	derived
48	PXD012337-Sample-48	organism_part	characteristics[organism part]	inguinal adipose tissue	biological_agent	In order to examine if this effect is due to a direct action on adipocytes, we characterized the adipocytes induced by the two PPARγ ligands, Rosi and TPhP, in 3T3-L1 cells, a mouse-derived pre-adipocyte model.	LLM_ONLY	0.5	medium	False	False	inguinal adipose tissue	source_precedence:biological_agent	derived
48	PXD012337-Sample-48	cell_type	characteristics[cell type]	adipocytes	biological_agent	Thus, we performed proteomic analyses with differentiated and treated 3T3-L1s.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
48	PXD012337-Sample-48	cell_line	characteristics[cell line]	3T3-L1	biological_agent	Thus, we performed proteomic analyses with differentiated and treated 3T3-L1s.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
48	PXD012337-Sample-48	biological_replicate	characteristics[biological replicate]	1	derived								fallback	not_assessed
48	PXD012337-Sample-48	assay_name	assay name	run 5	derived								legacy_derivation	derived
48	PXD012337-Sample-48	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
48	PXD012337-Sample-48	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
48	PXD012337-Sample-48	label	comment[label]	TMT130N	technical_agent				high	False	False		source_precedence:technical_agent	derived
48	PXD012337-Sample-48	instrument	comment[instrument]	NT=Q Exactive HF-X;AC=MS:1002877	runassessor				high	False	False		source_precedence:runassessor	derived
48	PXD012337-Sample-48	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
48	PXD012337-Sample-48	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	no sample-linked fractionation is described	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
48	PXD012337-Sample-48	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
48	PXD012337-Sample-48	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
48	PXD012337-Sample-48	factor_value	factor value[experimental design]	treatment (Vh, Rosi, TPhP)	experimental_design_agent	cells were treated with Vh (DMSO), Rosi (20 μM), or TPhP (20 μM)	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
48	PXD012337-Sample-48	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
48	PXD012337-Sample-48	modification	comment[modification parameters]	NT=TMT6plex;AC=UNIMOD:730;MT=Fixed;TA=K	derived								legacy_derivation	derived
48	PXD012337-Sample-48	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
48	PXD012337-Sample-48	modification	comment[modification parameters]	NT=Phospho;AC=UNIMOD:21;MT=Variable;TA=STY	derived								legacy_derivation	derived
48	PXD012337-Sample-48	modification	comment[modification parameters]	NT=TMTpro;AC=UNIMOD:737;MT=Variable;TA=K	derived								legacy_derivation	derived
48	PXD012337-Sample-48	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
48	PXD012337-Sample-48	fragment_tolerance	comment[fragment mass tolerance]	7 ppm	derived								legacy_derivation	derived
48	PXD012337-Sample-48	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
48	PXD012337-Sample-48	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
48	PXD012337-Sample-48	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
48	PXD012337-Sample-48	ms1_scan_range	comment[ms1 scan range]	350m/z-1500m/z	derived								legacy_derivation	derived
48	PXD012337-Sample-48	collision_energy	comment[collision energy]	33 NCE	derived								legacy_derivation	derived
48	PXD012337-Sample-48	data_file	comment[data file]	20181012_RH_SK__Prot_ReducedGradient.raw	derived								legacy_derivation	derived
48	PXD012337-Sample-48	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
48	PXD012337-Sample-48	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
49	PXD012337-Sample-49	source_name	source name	PXD012337-Sample-49	derived								legacy_derivation	derived
49	PXD012337-Sample-49	organism	characteristics[organism]	Mus musculus, Homo sapiens	biological_agent	Resulting RAW files were searched using MaxQuant (version 1.6.0; www.coxdocs.org/doku.php?id=maxquant:start) under standard settings using the UniProt mouse database	AGREE	0.9999969601631165	medium	False	False	Mus musculus, Homo sapiens	source_precedence:biological_agent	derived
49	PXD012337-Sample-49	organism_part	characteristics[organism part]	inguinal adipose tissue	biological_agent	In order to examine if this effect is due to a direct action on adipocytes, we characterized the adipocytes induced by the two PPARγ ligands, Rosi and TPhP, in 3T3-L1 cells, a mouse-derived pre-adipocyte model.	LLM_ONLY	0.5	medium	False	False	inguinal adipose tissue	source_precedence:biological_agent	derived
49	PXD012337-Sample-49	cell_type	characteristics[cell type]	adipocytes	biological_agent	Thus, we performed proteomic analyses with differentiated and treated 3T3-L1s.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
49	PXD012337-Sample-49	cell_line	characteristics[cell line]	3T3-L1	biological_agent	Thus, we performed proteomic analyses with differentiated and treated 3T3-L1s.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
49	PXD012337-Sample-49	biological_replicate	characteristics[biological replicate]	1	derived								fallback	not_assessed
49	PXD012337-Sample-49	assay_name	assay name	run 5	derived								legacy_derivation	derived
49	PXD012337-Sample-49	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
49	PXD012337-Sample-49	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
49	PXD012337-Sample-49	label	comment[label]	TMT130C	technical_agent				high	False	False		source_precedence:technical_agent	derived
49	PXD012337-Sample-49	instrument	comment[instrument]	NT=Q Exactive HF-X;AC=MS:1002877	runassessor				high	False	False		source_precedence:runassessor	derived
49	PXD012337-Sample-49	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
49	PXD012337-Sample-49	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	no sample-linked fractionation is described	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
49	PXD012337-Sample-49	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
49	PXD012337-Sample-49	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
49	PXD012337-Sample-49	factor_value	factor value[experimental design]	treatment (Vh, Rosi, TPhP)	experimental_design_agent	cells were treated with Vh (DMSO), Rosi (20 μM), or TPhP (20 μM)	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
49	PXD012337-Sample-49	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
49	PXD012337-Sample-49	modification	comment[modification parameters]	NT=TMT6plex;AC=UNIMOD:730;MT=Fixed;TA=K	derived								legacy_derivation	derived
49	PXD012337-Sample-49	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
49	PXD012337-Sample-49	modification	comment[modification parameters]	NT=Phospho;AC=UNIMOD:21;MT=Variable;TA=STY	derived								legacy_derivation	derived
49	PXD012337-Sample-49	modification	comment[modification parameters]	NT=TMTpro;AC=UNIMOD:737;MT=Variable;TA=K	derived								legacy_derivation	derived
49	PXD012337-Sample-49	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
49	PXD012337-Sample-49	fragment_tolerance	comment[fragment mass tolerance]	7 ppm	derived								legacy_derivation	derived
49	PXD012337-Sample-49	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
49	PXD012337-Sample-49	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
49	PXD012337-Sample-49	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
49	PXD012337-Sample-49	ms1_scan_range	comment[ms1 scan range]	350m/z-1500m/z	derived								legacy_derivation	derived
49	PXD012337-Sample-49	collision_energy	comment[collision energy]	33 NCE	derived								legacy_derivation	derived
49	PXD012337-Sample-49	data_file	comment[data file]	20181012_RH_SK__Prot_ReducedGradient.raw	derived								legacy_derivation	derived
49	PXD012337-Sample-49	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
49	PXD012337-Sample-49	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
50	PXD012337-Sample-50	source_name	source name	PXD012337-Sample-50	derived								legacy_derivation	derived
50	PXD012337-Sample-50	organism	characteristics[organism]	Mus musculus, Homo sapiens	biological_agent	Resulting RAW files were searched using MaxQuant (version 1.6.0; www.coxdocs.org/doku.php?id=maxquant:start) under standard settings using the UniProt mouse database	AGREE	0.9999969601631165	medium	False	False	Mus musculus, Homo sapiens	source_precedence:biological_agent	derived
50	PXD012337-Sample-50	organism_part	characteristics[organism part]	inguinal adipose tissue	biological_agent	In order to examine if this effect is due to a direct action on adipocytes, we characterized the adipocytes induced by the two PPARγ ligands, Rosi and TPhP, in 3T3-L1 cells, a mouse-derived pre-adipocyte model.	LLM_ONLY	0.5	medium	False	False	inguinal adipose tissue	source_precedence:biological_agent	derived
50	PXD012337-Sample-50	cell_type	characteristics[cell type]	adipocytes	biological_agent	Thus, we performed proteomic analyses with differentiated and treated 3T3-L1s.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
50	PXD012337-Sample-50	cell_line	characteristics[cell line]	3T3-L1	biological_agent	Thus, we performed proteomic analyses with differentiated and treated 3T3-L1s.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
50	PXD012337-Sample-50	biological_replicate	characteristics[biological replicate]	1	derived								fallback	not_assessed
50	PXD012337-Sample-50	assay_name	assay name	run 5	derived								legacy_derivation	derived
50	PXD012337-Sample-50	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
50	PXD012337-Sample-50	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
50	PXD012337-Sample-50	label	comment[label]	TMT131	technical_agent				high	False	False		source_precedence:technical_agent	derived
50	PXD012337-Sample-50	instrument	comment[instrument]	NT=Q Exactive HF-X;AC=MS:1002877	runassessor				high	False	False		source_precedence:runassessor	derived
50	PXD012337-Sample-50	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
50	PXD012337-Sample-50	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	no sample-linked fractionation is described	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
50	PXD012337-Sample-50	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
50	PXD012337-Sample-50	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
50	PXD012337-Sample-50	factor_value	factor value[experimental design]	treatment (Vh, Rosi, TPhP)	experimental_design_agent	cells were treated with Vh (DMSO), Rosi (20 μM), or TPhP (20 μM)	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
50	PXD012337-Sample-50	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
50	PXD012337-Sample-50	modification	comment[modification parameters]	NT=TMT6plex;AC=UNIMOD:730;MT=Fixed;TA=K	derived								legacy_derivation	derived
50	PXD012337-Sample-50	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
50	PXD012337-Sample-50	modification	comment[modification parameters]	NT=Phospho;AC=UNIMOD:21;MT=Variable;TA=STY	derived								legacy_derivation	derived
