,accession,pubmed_id,pmc_id,raw_file_count,organism,taxids,experiment_types,pub_license,spectral_file_types,existing_PRIDE_SDRF
27152,PXD046494,38590172.0,PMC11041853,8,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
27153,PXD044764,,,8,Mus musculus (mouse),10090,Affinity purification coupled with mass spectrometry proteomics,,MGF;MZML;RAW,False
27154,PXD040547,0.0,,2,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
27155,PXD040412,,,30,Drosophila melanogaster (fruit fly),7227,Shotgun proteomics,,RAW,False
27156,PXD051128,,,12,Homo sapiens (human),9606,Data-independent acquisition,,RAW,False
27157,PXD047610,,,57,Mus musculus (mouse),10090,Shotgun proteomics,,RAW,False
27158,PXD049154,0.0,,34,Homo sapiens (human),9606,Bottom-up proteomics,,RAW,False
27159,PXD046534,0.0,,17,Homo sapiens (human),9606,Bottom-up proteomics; Data-dependent acquisition,,RAW;XLSX,False
27160,PXD050767,,,6,Homo sapiens (human),9606,Bottom-up proteomics,,RAW,False
27161,PXD042728,38521003.0,,32,Mus musculus (mouse),10090,Shotgun proteomics,,RAW,False
27162,PXD038711,0.0,,15,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
27163,PXD050718,0.0,,4,Homo sapiens (human),9606,Gel-based experiment,,MGF;RAW,False
27164,PXD043961,0.0,,40,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
27165,PXD047696,,,2,Candidatus lokiarchaeum sp. b-35,2951803,Data-independent acquisition; Bottom-up proteomics,,RAW,False
27166,PXD045264,,,0,Homo sapiens (human),9606,Shotgun proteomics,,7Z,False
27167,PXD046219,,,32,Homo sapiens (human),9606,Data-independent acquisition; Data-dependent acquisition,,RAW,False
27168,PXD041718,0.0,,14,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
27169,PXD046084,,,90,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
27170,PXD046801,,,24,Drosophila melanogaster (fruit fly),7227,Shotgun proteomics,,RAW,False
27171,PXD043012,38521003.0,,192,Mus musculus (mouse),10090,SWATH MS,,RAW,False
27172,PXD041717,0.0,,20,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,RAW,False
27173,PXD047022,,,112,Rattus norvegicus (rat),10116,Bottom-up proteomics; Data-dependent acquisition,,RAW,False
27174,PXD050601,0.0,,4,Homo sapiens (human),9606,Bottom-up proteomics,,MZXML;RAW,False
27175,PXD042434,0.0,,108,Danio rerio (zebrafish) (brachydanio rerio),7955,Shotgun proteomics,,RAW,False
27176,PXD046677,,,24,Homo sapiens (human),9606,Bottom-up proteomics; Data-dependent acquisition,,MZML;RAW,False
27177,PXD049184,,,6,Homo sapiens (human),9606,Gel-based experiment; Bottom-up proteomics,,RAW,False
27178,PXD047720,0.0,,49,Homo sapiens (human),9606,SWATH MS,,RAW,False
27179,PXD051072,0.0,,76,Homo sapiens (human),9606,SRM/MRM; Bottom-up proteomics; Data-dependent acquisition,,RAW,False
27180,PXD051075,,,226,Escherichia coli; Homo sapiens (human),562; 9606,Bottom-up proteomics,,RAW,False
27181,PXD051415,,,12,Homo sapiens (human),9606,Bottom-up proteomics; Data-dependent acquisition,,RAW,False
27182,PXD050755,,,0,Homo sapiens (human),9606,SWATH MS,,MZXML;SCAN;WIFF,False
27183,PXD045644,0.0,,3,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,RAW,False
27184,PXD051347,,,12,Tropilaelaps mercedesae,418985,Bottom-up proteomics; Data-dependent acquisition,,RAW,False
27185,PXD037513,,,17,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
27186,PXD049360,,,30,Drosophila melanogaster (fruit fly),7227,Affinity purification coupled with mass spectrometry proteomics,,RAW,False
27187,PXD049375,,,40,Drosophila melanogaster (fruit fly),7227,Affinity purification coupled with mass spectrometry proteomics; Data-dependent acquisition,,RAW,False
27188,PXD051214,0.0,,12,Mus musculus (mouse),10090,Shotgun proteomics,,RAW,False
27189,PXD042257,,,18,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
27190,PXD051198,0.0,,96,Mus musculus (mouse),10090,Shotgun proteomics,,RAW,False
27191,PXD051213,0.0,,12,Mus musculus (mouse),10090,Shotgun proteomics,,RAW,False
27192,PXD046844,0.0,,8,Homo sapiens (human),9606,Top-down proteomics,,RAW,False
27193,PXD046827,0.0,,10,Homo sapiens (human),9606,Top-down proteomics,,RAW,False
27194,PXD041610,0.0,,21,Arabidopsis thaliana (mouse-ear cress),3702,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,,RAW,False
27195,PXD043229,0.0,,2,Homo sapiens (human),9606,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,,RAW,False
27196,PXD045787,,,0,Mus musculus (mouse),10090,Shotgun proteomics; HDMSE,,ZIP,False
27197,PXD050087,,,0,Rattus norvegicus (rat),10116,Data-dependent acquisition,,RAR,False
27198,PXD040548,38600522.0,PMC11480896,49,Homo sapiens (human); Mus musculus (mouse),9606; 10090,Affinity purification coupled with mass spectrometry proteomics,CC BY-NC-ND,RAW,False
27199,PXD044275,,,74,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,RAW,False
27200,PXD020862,,,18,Plasmodium falciparum,5833,Gel-based experiment,,MGF;RAW,False
27201,PXD037009,0.0,,967,Homo sapiens (human),9606,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,,RAW;ZIP,False
27202,PXD050556,,,0,Homo sapiens (human),9606,Gel-based experiment,,ZIP,False
27203,PXD048870,,,1,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,RAW,False
27204,PXD040783,,,3,Influenza a virus (a/ws/1933(h1n1)); Homo sapiens (human),382834; 9606,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,,RAW,False
27205,PXD045465,,,19,Mus musculus (mouse),10090,Shotgun proteomics,,RAW,False
27206,PXD049316,,,10,Homo sapiens (human),9606,Bottom-up proteomics,,RAW,False
27207,PXD041388,0.0,,37,Mus musculus (mouse),10090,Shotgun proteomics,,RAW,False
27208,PXD048054,0.0,,6,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics; Bottom-up proteomics; Data-dependent acquisition,,RAW,False
27209,PXD043186,,,12,Burkholderia cenocepacia,95486,Shotgun proteomics,,RAW,False
27210,PXD043187,,,12,Burkholderia cenocepacia k56-2valvano,985076,Shotgun proteomics,,MZXML;RAW,False
27211,PXD043193,,,37,Burkholderia cenocepacia,95486,Shotgun proteomics,,RAW,False
27212,PXD043184,,,12,Burkholderia cenocepacia,95486,Shotgun proteomics,,RAW,False
27213,PXD043188,,,41,Burkholderia cenocepacia k56-2valvano,985076,Shotgun proteomics,,RAW,False
27214,PXD043197,,,22,Burkholderia cenocepacia,95486,SWATH MS,,RAW,False
27215,PXD043194,,,24,Burkholderia cenocepacia,95486,Shotgun proteomics,,RAW,False
27216,PXD043221,,,35,Burkholderia cenocepacia,95486,SWATH MS,,RAW,False
27217,PXD043227,,,37,Burkholderia cenocepacia,95486,SWATH MS,,RAW,False
27218,PXD045246,,,32,Burkholderia cenocepacia,95486,SWATH MS,,RAW,False
27219,PXD043280,,,48,Burkholderia cenocepacia,95486,SWATH MS,,RAW,False
27220,PXD048212,,,1,Homo sapiens (human),9606,Gel-based experiment,,MGF;RAW,False
27221,PXD047098,0.0,,0,Homo sapiens (human),9606,Bottom-up proteomics,,TDF_BIN,False
27222,PXD025471,0.0,,2,Physcomitrella,3217,Shotgun proteomics; Gel-based experiment,,MGF;RAW,False
27223,PXD042271,0.0,,4,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,RAW,False
27224,PXD048277,0.0,,0,Homo sapiens (human),9606,Bottom-up proteomics,,TDF,False
27225,PXD049182,0.0,,12,Hepacivirus; Homo sapiens (human),11102; 9606,Bottom-up proteomics,,RAW,False
27226,PXD042241,0.0,,4,Mus musculus (mouse),10090,Shotgun proteomics,,MGF;RAW,False
27227,PXD046853,0.0,,12,Homo sapiens (human),9606,Data-dependent acquisition,,MGF;RAW,False
27228,PXD038663,0.0,,30,Homo sapiens (human),9606,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,,MGF;RAW,False
27229,PXD045703,0.0,,0,Mus musculus (mouse),10090,SWATH MS,,ZIP,False
27230,PXD035980,38554706.0,PMC11055677,2,Homo sapiens (human),9606,Chemical cross-linking coupled with mass spectrometry proteomics,CC BY,RAW,False
27231,PXD049201,0.0,,12,Mus musculus (mouse),10090,Bottom-up proteomics,,RAW,False
27232,PXD046511,0.0,,46,Homo sapiens (human),9606,Data-independent acquisition,,RAW,False
27233,PXD040145,38626916.0,PMC11064219,66,Mus musculus (mouse),10090,Shotgun proteomics,CC BY-NC-ND,RAW,False
27234,PXD046802,,,25,Arabidopsis thaliana (mouse-ear cress),3702,Data-independent acquisition,,RAW,False
27235,PXD046810,38304711.0,PMC10830703,4,Homo sapiens (human),9606,Shotgun proteomics,CC BY,RAW,False
27236,PXD045843,0.0,,6,Homo sapiens (human),9606,Gel-based experiment,,RAW,False
27237,PXD048829,,,24,Homo sapiens (human),9606,Bottom-up proteomics,,RAW,False
27238,PXD036263,38127648.0,PMC10987293,129,Gallus gallus (chicken),9031,Shotgun proteomics,CC BY-NC,RAW,False
27239,PXD047571,,,92,Homo sapiens (human),9606,Top-down proteomics,,RAW,False
27240,PXD047707,,,8,Homo sapiens (human),9606,Bottom-up proteomics; Data-dependent acquisition,,RAW,False
27241,PXD042671,38576182.0,PMC11194446,160,Homo sapiens (human),9606,Shotgun proteomics,CC BY-NC-ND,RAW,False
27242,PXD044370,0.0,,6,Homo sapiens (human),9606,Shotgun proteomics,,RAW,True
27243,PXD045071,0.0,,3,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
27244,PXD051384,,,6,Rattus rattus (black rat),10117,Bottom-up proteomics,,RAW,False
27245,PXD043595,0.0,,77,Bos taurus (bovine),9913,Shotgun proteomics; Chemical cross-linking coupled with mass spectrometry proteomics,,MGF;RAW,False
27246,PXD045382,38577891.0,PMC11152076,0,Saccharomyces cerevisiae (baker's yeast),4932,SWATH MS,CC BY,MRKVW;SCAN;SWATH;WIFF,False
27247,PXD047789,,,20,Cynoglossus semilaevis,244447,Proteogenomics,,MGF;RAW,False
27248,PXD044028,0.0,,18,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
27249,PXD047096,,,18,Staphylococcus aureus,1280,Bottom-up proteomics,,MGF;RAW,False
27250,PXD037149,,,25,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
27251,PXD037147,,,12,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
27252,PXD037146,,,13,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
27253,PXD037609,,,69,Homo sapiens (human),9606,SWATH MS; Shotgun proteomics,,MZML;RAW,False
27254,PXD047174,,,1,Ustilago maydis (smut fungus),5270,Bottom-up proteomics; Data-dependent acquisition,,MZML;RAW,False
27255,PXD051408,0.0,,3,Eubalaena glacialis,27606,Bottom-up proteomics; Data-dependent acquisition,,RAW,True
27256,PXD051600,0.0,,0,Homo sapiens (human),9606,HDMSE,,MZXML;ZIP,False
27257,PXD048751,0.0,,21,Homo sapiens (human),9606,Bottom-up proteomics,,RAW,False
27258,PXD048945,0.0,,64,Haemonchus contortus (barber pole worm); Caenorhabditis elegans,6289; 6239,Data-dependent acquisition,,RAW,False
27259,PXD049003,,,15,Homo sapiens (human); Staphylococcus aureus,9606; 1280,Bottom-up proteomics,,RAW,False
27260,PXD041962,0.0,,127,Basidiomycota sp.; Environmental samples <ascomycete fungi,1715256; 195051,Shotgun proteomics,,RAW,False
27261,PXD050034,0.0,,82,Homo sapiens (human),9606,Data-independent acquisition; Bottom-up proteomics,,RAW,False
27262,PXD043088,,,18,Candida albicans (yeast); Escherichia coli; Mus musculus (mouse),5476; 562; 10090,Shotgun proteomics,,RAW,False
27263,PXD050356,,,0,Rattus norvegicus (rat),10116,Top-down proteomics,,XLSX,False
27264,PXD050154,,,8,Bos taurus (bovine),9913,Bottom-up proteomics; Data-dependent acquisition,,MZML;RAW,False
27265,PXD047423,,,105,Homo sapiens (human),9606,SRM/MRM; Shotgun proteomics,,APL;RAW,False
27266,PXD047955,0.0,,0,Vespa crabro,7445,SWATH MS,,SCAN;WIFF,False
27267,PXD048506,0.0,,0,Rattus norvegicus (rat),10116,SWATH MS,,SCAN;WIFF,False
27268,PXD045528,0.0,,0,Homo sapiens (human),9606,SWATH MS; Shotgun proteomics,,SCAN;WIFF,False
27269,PXD046634,0.0,,12,Chlorobium tepidum,1097,Chemical cross-linking coupled with mass spectrometry proteomics,,MZML;RAW,False
27270,PXD047647,0.0,,40,Canis familiaris (dog) (canis lupus familiaris),9615,Bottom-up proteomics,,MGF;RAW,False
27271,PXD043111,0.0,,194,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
27272,PXD047159,38412784.0,,21,Rattus norvegicus (rat),10116,Bottom-up proteomics; Data-dependent acquisition,,RAW,False
27273,PXD048641,38474271.0,PMC10931671,24,Rattus norvegicus (rat),10116,Bottom-up proteomics; Data-dependent acquisition,CC BY,RAW,False
27274,PXD033921,,,9,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,RAW,False
27275,PXD033866,,,9,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,RAW,False
27276,PXD042328,,,12,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,RAW,False
27277,PXD040352,0.0,,50,Caenorhabditis elegans,6239,Affinity purification coupled with mass spectrometry proteomics,,RAW,False
27278,PXD047326,0.0,,21,Homo sapiens (human),9606,Bottom-up proteomics,,RAW,False
27279,PXD051489,,,65,Homo sapiens (human); Mus musculus (mouse),9606; 10090,Bottom-up proteomics,,RAW,False
27280,PXD047840,0.0,,409,Homo sapiens (human),9606,Data-dependent acquisition,,RAW;TXT,False
27281,PXD050097,,,10,Xenopus laevis (african clawed frog),8355,Chemical cross-linking coupled with mass spectrometry proteomics,,MGF;RAW,False
27282,PXD051688,,,4,Escherichia coli,562,Bottom-up proteomics; Data-dependent acquisition,,MZML;RAW,False
27283,PXD050061,38619924.0,,12,Homo sapiens (human),9606,Data-independent acquisition,,RAW,False
27284,PXD051224,,,1,Homo sapiens (human),9606,Data-dependent acquisition,,RAW;ZIP,False
27285,PXD045862,,,11,Homo sapiens (human),9606,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,,RAW,False
27286,PXD050958,,,0,Drosophila melanogaster (fruit fly),7227,Bottom-up proteomics,,ZIP,False
27287,PXD051723,22278370.0,PMC3316730,198,Homo sapiens (human),9606,Data-dependent acquisition,CC BY-NC,RAW,False
27288,PXD050764,,,10,Sus scrofa domesticus (domestic pig),9825,Top-down proteomics,,RAW,False
27289,PXD050320,0.0,,8,Homo sapiens (human),9606,Top-down proteomics,,RAW,False
27290,PXD046422,,,11,Mus musculus (mouse),10090,Affinity purification coupled with mass spectrometry proteomics,,RAW,False
27291,PXD031084,0.0,,50,Mus musculus (mouse),10090,Shotgun proteomics,,RAW,False
27292,PXD047958,0.0,,10,Homo sapiens (human),9606,Data-dependent acquisition,,RAW,False
27293,PXD042701,0.0,,75,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
27294,PXD044647,0.0,,24,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
27295,PXD048012,38448734.0,,29,Pichia kudriavzevii,4909,Bottom-up proteomics; Data-dependent acquisition,,RAW,False
27296,PXD048041,38448734.0,,72,Mus musculus (mouse),10090,Bottom-up proteomics; Data-dependent acquisition,,RAW,False
27297,PXD048018,38448734.0,,56,Saccharomyces cerevisiae (baker's yeast),4932,Bottom-up proteomics; Data-dependent acquisition,,RAW,False
27298,PXD042085,0.0,,4,Mus musculus (mouse),10090,Shotgun proteomics,,RAW,False
27299,PXD045816,0.0,,0,Mus musculus (mouse),10090,Shotgun proteomics,,ZIP,False
27300,PXD049117,0.0,,60,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,RAW,False
27301,PXD051762,,,37,Homo sapiens (human),9606,Bottom-up proteomics,,RAW,False
27302,PXD047866,,,185,Xenopus laevis (african clawed frog),8355,Data-dependent acquisition,,RAW,False
27303,PXD050094,0.0,,12,Homo sapiens (human),9606,All-ion fragmentation,,RAW,False
27304,PXD047230,0.0,,0,Homarus americanus,6706,Data-dependent acquisition,,ZIP,False
27305,PXD044725,,,9,Sus scrofa domesticus (domestic pig),9825,Shotgun proteomics,,RAW,False
27306,PXD044160,38673965.0,PMC11050281,12,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,CC BY,MGF;RAW,False
27307,PXD044196,38673965.0,PMC11050281,5,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,CC BY,MGF;RAW,False
27308,PXD044590,0.0,,0,Rhodnius prolixus (triatomid bug); Oryctolagus cuniculus (rabbit),13249; 9986,Shotgun proteomics,,MGF;ZIP,False
27309,PXD044628,0.0,,0,Rhodnius prolixus (triatomid bug),13249,Shotgun proteomics,,APL;MGF;MZXML;ZIP,False
27310,PXD044620,0.0,,0,Rhodnius prolixus (triatomid bug); Homo sapiens (human),13249; 9606,Shotgun proteomics,,DTA;MGF;MZXML;ZIP,False
27311,PXD041678,0.0,,6,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
27312,PXD044853,38658525.0,PMC11043551,6,Naegleria fowleri,5763,Shotgun proteomics,CC BY,RAW,False
27313,PXD038621,,,12,Homo sapiens (human),9606,SWATH MS,,RAW,False
27314,PXD036213,0.0,,4,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
27315,PXD045527,38667364.0,PMC11050137,36,Drosophila melanogaster (fruit fly),7227,Gel-based experiment,CC BY,MGF;RAW,False
27316,PXD044505,0.0,,16,Ursus arctos arctos (european brown bear),563924,Shotgun proteomics,,RAW,False
27317,PXD044728,0.0,,16,Spermophilus tridecemlineatus (thirteen-lined ground squirrel),43179,Shotgun proteomics,,RAW,False
27318,PXD044685,0.0,,42,Ursus arctos (brown bear) (grizzly bear); Spermophilus tridecemlineatus (thirteen-lined ground squirrel),9644; 43179,Gel-based experiment,,RAW,False
27319,PXD044721,38672470.0,PMC11048379,0,Enterobacteria phage t4 (bacteriophage t4),10665,All-ion fragmentation,CC BY,DTA;MGF;ZIP,False
27320,PXD018826,33200579.0,,50,Acyrthosiphon pisum (pea aphid),7029,Gel-based experiment,,GZ;MGF;RAW,False
27321,PXD016876,34033897.0,,95,Drosophila melanogaster (fruit fly),7227,Gel-based experiment,,GZ;MGF;RAW,False
27322,PXD047462,38509783.0,,22,Homo sapiens (human),9606,Bottom-up proteomics,,RAW,False
27323,PXD042662,,,6,Arabidopsis thaliana (mouse-ear cress),3702,Shotgun proteomics,,MGF;RAW,False
27324,PXD051747,,,252,Homo sapiens (human),9606,Shotgun proteomics; Bottom-up proteomics; Data-dependent acquisition,,MZML;RAW,False
27325,PXD044697,,,100,Escherichia coli,562,Shotgun proteomics,,RAW,False
27326,PXD048142,,,0,Saccharum officinarum,4547,Top-down proteomics,,ZIP,False
27327,PXD047343,0.0,,18,Homo sapiens (human),9606,Bottom-up proteomics,,RAW,False
27328,PXD049437,0.0,,20,Brassica napus (rape),3708,Bottom-up proteomics; Data-dependent acquisition,,RAW,False
27329,PXD037425,0.0,,23,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
27330,PXD042235,0.0,,0,Dengue virus 2,11060,HDMSE,,DNX,False
27331,PXD049123,0.0,,254,Homo sapiens (human),9606,Shotgun proteomics,,RAW,False
27332,PXD044410,,,26,Mus musculus (mouse),10090,Shotgun proteomics,,RAW,False
27333,PXD048320,0.0,,0,Pseudomonas aeruginosa (strain ucbpp-pa14); Bacteria,208963; 2,Gel-based experiment; Bottom-up proteomics; Data-dependent acquisition,,ZIP,False
27334,PXD041759,0.0,,6,Vicia faba var. minor,3907,Shotgun proteomics,,MZML;RAW,False
27335,PXD048597,0.0,,0,Pseudomonas aeruginosa (strain ucbpp-pa14); Bacteria,208963; 2,Bottom-up proteomics; Data-dependent acquisition,,ZIP,False
27336,PXD048596,0.0,,0,Pseudomonas aeruginosa pao1; Bacteria,208964; 2,Bottom-up proteomics; Data-dependent acquisition,,ZIP,False
27337,PXD050861,38605154.0,PMC11009394,6,Mus musculus (mouse),10090,Data-independent acquisition,CC BY,RAW,False
27338,PXD051782,,,12,Plasmodium falciparum mlw.2749,1226408,Bottom-up proteomics; Data-dependent acquisition,,RAW,False
27339,PXD030471,36700487.0,PMC9992086,6,Homo sapiens (human),9606,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,author_manuscript,RAW,False
27340,PXD034347,37061214.0,,12,Arabidopsis thaliana (mouse-ear cress),3702,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,,RAW,False
