accession,pubmed_id,pmc_id,raw_file_count,organism,taxids,experiment_types,pub_license,Reannotated,Reannotation_QC,spectral_file_types,existing_PRIDE_SDRF
PXD051502,39361741.0,,0,Homo sapiens (human),9606,Data-independent acquisition; Bottom-up proteomics; diaPASEF,,False,False,ZIP,False
PXD042941,,,8,Homo sapiens (human),9606,Gel-based experiment,,False,False,MGF;RAW,False
PXD050249,,,8,Saccharomyces cerevisiae (baker's yeast),4932,SRM/MRM; Data-independent acquisition,,False,False,RAW;ZIP,False
PXD054681,,,18,Homo sapiens (human),9606,Data-dependent acquisition,,False,False,RAW,False
PXD046946,0.0,,24,Cytomegalovirus sp.; Homo sapiens (human); Human cytomegalovirus (hhv-5) (human herpesvirus 5),2510939; 9606; 10359,Bottom-up proteomics; Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD046808,0.0,,25,Mus musculus (mouse),10090,Data-independent acquisition; Data-dependent acquisition,,False,False,RAW,False
PXD039447,0.0,,42,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD043134,39562739.0,PMC11649694,80,Homo sapiens (human),9606,Gel-based experiment,CC BY,False,False,RAW,False
PXD051790,0.0,,0,Homo sapiens (human),9606,Bottom-up proteomics; Data-dependent acquisition,,False,False,RAR,False
PXD058559,,,8,Mus musculus (mouse),10090,Data-independent acquisition,,False,False,RAW,False
PXD028436,36174953.0,,18,Nelumbo nucifera (sacred lotus),4432,Shotgun proteomics,,False,False,RAW,False
PXD051995,0.0,,6,Homo sapiens (human),9606,Data-dependent acquisition,,False,False,RAW,False
PXD055204,0.0,,5,Human gut metagenome; Homo sapiens (human),408170; 9606,Bottom-up proteomics; Data-dependent acquisition,,False,False,RAW,False
PXD051557,,,12,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD029334,0.0,,5,Bacteria; Homo sapiens (human); Viridiplantae; Fungi; Metazoa (animals),2; 9606; 33090; 4751; 33208,Shotgun proteomics,,False,False,RAW,False
PXD030004,0.0,,22,Bacteria; Homo sapiens (human); Viridiplantae; Fungi; Metazoa (animals),2; 9606; 33090; 4751; 33208,Shotgun proteomics,,False,False,RAW,False
PXD057343,,,9,Mus musculus (mouse),10090,Bottom-up proteomics,,False,False,RAW,False
PXD050455,,,8,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD056160,,,6,Homo sapiens (human),9606,Bottom-up proteomics; Data-dependent acquisition,,False,False,RAW,False
PXD052205,,,2,Homo sapiens (human),9606,Data-dependent acquisition,,False,False,RAW,False
PXD057286,,,1,Homo sapiens (human),9606,Gel-based experiment,,False,False,RAW,False
PXD052728,0.0,,24,Homo sapiens (human),9606,Bottom-up proteomics,,False,False,RAW,False
PXD059194,,,99,Homo sapiens (human),9606,Bottom-up proteomics,,False,False,RAW,False
PXD052721,39710003.0,,14,Mus musculus (mouse),10090,Bottom-up proteomics,,False,False,MGF;RAW,False
PXD057470,0.0,,15,Homo sapiens (human),9606,Data-dependent acquisition,,False,False,RAW,False
PXD058037,0.0,,0,Homo sapiens (human),9606,SWATH MS,,False,False,ZIP,False
PXD058768,,,0,Escherichia coli,562,Top-down proteomics,,False,False,ZIP,False
PXD058646,0.0,,10,Homo sapiens (human); Mus musculus (mouse),9606; 10090,Gel-based experiment,,False,False,MGF;RAW,False
PXD050898,0.0,,9,Homo sapiens (human),9606,Top-down proteomics,,False,False,RAW,False
PXD050899,0.0,,20,Mus musculus (mouse),10090,Top-down proteomics,,False,False,RAW,False
PXD050893,0.0,,9,Mus musculus (mouse),10090,Top-down proteomics,,False,False,RAW,False
PXD053361,0.0,,20,Homo sapiens (human),9606,Top-down proteomics,,False,False,RAW,False
PXD050902,0.0,,24,Mus musculus (mouse),10090,Top-down proteomics,,False,False,RAW,False
PXD050903,0.0,,16,Mus musculus (mouse),10090,Top-down proteomics,,False,False,RAW,False
PXD053358,0.0,,24,Mus musculus (mouse),10090,Top-down proteomics,,False,False,RAW,False
PXD050907,0.0,,24,Mus musculus (mouse),10090,Top-down proteomics,,False,False,RAW,False
PXD050867,0.0,,32,Mus musculus (mouse),10090,Top-down proteomics,,False,False,RAW,False
PXD050874,0.0,,65,Mus musculus (mouse),10090,Top-down proteomics,,False,False,RAW,False
PXD050280,,,0,Edwardsiella piscicida,1263550,PAcIFIC,,False,False,RAR,False
PXD052799,39723610.0,PMC11669950,0,Homo sapiens (human),9606,Bottom-up proteomics; Data-dependent acquisition,CC BY,False,False,TDF,False
PXD058195,0.0,,0,Actinobacillus pleuropneumoniae; Bacteria,715; 2,Bottom-up proteomics,,False,False,ZIP,False
PXD046961,39719207.0,,0,Mus musculus (mouse),10090,Bottom-up proteomics,,False,False,ZIP,False
PXD054703,0.0,,0,Porphyromonas gingivalis a7436,1403337,Gel-based experiment; Bottom-up proteomics; MSE,,False,False,MGF;ZIP,False
PXD052143,0.0,,232,Mus musculus (mouse),10090,Bottom-up proteomics; Data-dependent acquisition,,False,False,MZML;RAW,False
PXD056089,0.0,,1,Mus musculus (mouse),10090,Bottom-up proteomics,,False,False,MGF;RAW,False
PXD050500,,,0,Triticum aestivum (wheat),4565,Bottom-up proteomics; Data-dependent acquisition,,False,False,RAR;ZIP,False
PXD049094,,,3,Homo sapiens (human),9606,Chemical cross-linking coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD039589,,,3,Homo sapiens (human),9606,Chemical cross-linking coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD057808,39718025.0,PMC11701926,2,Homo sapiens (human),9606,Bottom-up proteomics,CC BY,False,False,RAW,False
PXD049438,,,542,Homo sapiens (human),9606,Shotgun proteomics,,False,False,DTA;MGF;RAW,False
PXD058698,0.0,,0,Homo sapiens (human),9606,MSE,,False,False,GZ;MGF;MZML,False
PXD057200,0.0,,0,Escherichia coli,562,Bottom-up proteomics; MSE,,False,False,ZIP,False
PXD040782,0.0,,73,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD056948,,,72,Homo sapiens (human),9606,Bottom-up proteomics,,False,False,MGF;RAW,False
PXD053045,0.0,,0,Homo sapiens (human),9606,Data-independent acquisition; Bottom-up proteomics; diaPASEF,,False,False,ZIP,False
PXD055134,39733591.0,,87,Escherichia coli,562,Bottom-up proteomics,,False,False,RAW,False
PXD050366,0.0,,4,Measles morbillivirus,11234,Bottom-up proteomics,,False,False,RAW,False
PXD015988,0.0,,3,Mus musculus (mouse),10090,Shotgun proteomics,,False,False,RAW,False
PXD041753,0.0,,12,Mus musculus (mouse),10090,Shotgun proteomics,,False,False,RAW,False
PXD015990,0.0,,27,Mus musculus (mouse),10090,Shotgun proteomics,,False,False,RAW,False
PXD048215,39727191.0,PMC11879137,2,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics; Bottom-up proteomics; Data-dependent acquisition,CC BY,False,False,MGF;RAW,False
PXD047996,39727191.0,PMC11879137,2,Homo sapiens (human),9606,Bottom-up proteomics; Affinity purification coupled with mass spectrometry proteomics; Data-dependent acquisition,CC BY,False,False,MGF;RAW,False
PXD047964,39727191.0,PMC11879137,12,Homo sapiens (human),9606,Bottom-up proteomics; Affinity purification coupled with mass spectrometry proteomics; Data-dependent acquisition,CC BY,False,False,RAW,False
PXD047966,39727191.0,PMC11879137,36,Homo sapiens (human),9606,Bottom-up proteomics; Data-dependent acquisition,CC BY,False,False,RAW,False
PXD044968,39720525.0,PMC11667180,14,Homo sapiens (human),9606,Shotgun proteomics,CC BY-NC-ND,False,False,RAW,False
PXD042363,0.0,,156,Rattus norvegicus (rat),10116,Shotgun proteomics,,False,False,RAW,False
PXD056172,,,0,Homo sapiens (human),9606,Data-dependent acquisition,,False,False,ZIP,False
PXD055250,0.0,,11,Homo sapiens (human),9606,Bottom-up proteomics,,False,False,RAW,False
PXD051322,0.0,,91,Homo sapiens (human),9606,Bottom-up proteomics,,False,False,RAW,False
PXD055364,0.0,,540,Mus musculus (mouse),10090,Gel-based experiment,,False,False,RAW,False
PXD057034,0.0,,111,Homo sapiens (human),9606,Bottom-up proteomics,,False,False,RAW,False
PXD059425,,,0,Serratia marcescens,615,Top-down proteomics,,False,False,RAR,False
PXD022443,0.0,,6,Homo sapiens (human),9606,Chemical cross-linking coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD039822,0.0,,0,Homo sapiens (human),9606,mass spectrometry imaging,,False,False,MZXML,False
PXD044872,38405732.0,,16,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD053866,,,29,Mus musculus (mouse),10090,Data-dependent acquisition,,False,False,RAW,False
PXD059407,,,12,Homo sapiens (human),9606,Bottom-up proteomics,,False,False,RAW,False
PXD050696,0.0,,4,Mus musculus (mouse),10090,Data-independent acquisition,,False,False,RAW,False
PXD057299,39747972.0,PMC11696309,32,Homo sapiens (human),9606,Top-down proteomics,CC BY-NC-ND,False,False,RAW,False
PXD057199,0.0,,0,Escherichia coli,562,SRM/MRM; Bottom-up proteomics,,False,False,ZIP,False
PXD055294,39727155.0,PMC11879080,36,Vibrio cholerae o1 biovar el tor,686,Data-dependent acquisition,CC BY-NC,False,False,MGF;RAW,False
PXD048458,39755117.0,,12,Oryza sativa (rice),4530,Bottom-up proteomics; Data-dependent acquisition,,False,False,RAW,False
PXD042190,0.0,,36,Neosartorya fumigata (aspergillus fumigatus),746128,Shotgun proteomics,,False,False,MGF;RAW,False
PXD058613,,,1,Nocardiopsis dassonvillei,2014,Data-dependent acquisition,,False,False,RAW,False
PXD050928,,,0,Saccharomyces cerevisiae (baker's yeast),4932,Data-dependent acquisition,,False,False,MZXML,False
PXD050930,,,0,Saccharomyces cerevisiae (baker's yeast),4932,Data-dependent acquisition,,False,False,MZXML,False
PXD050929,,,0,Saccharomyces cerevisiae (baker's yeast),4932,Data-dependent acquisition,,False,False,MZXML,False
PXD055703,,,30,Saccharomyces cerevisiae (baker's yeast),4932,SRM/MRM,,False,False,RAW,False
PXD056771,0.0,,0,Mus musculus (mouse),10090,Data-dependent acquisition,,False,False,RAR,False
PXD053341,39747245.0,PMC11696126,18,Homo sapiens (human),9606,Chemical cross-linking coupled with mass spectrometry proteomics,CC BY-NC-ND,False,False,MGF;RAW,False
PXD045969,,,10,Homo sapiens (human),9606,SWATH MS,,False,False,RAW,False
PXD043209,,,166,Homo sapiens (human); Mus musculus (mouse),9606; 10090,Shotgun proteomics,,False,False,RAW,False
PXD058419,0.0,,102,Arabidopsis thaliana (mouse-ear cress),3702,Bottom-up proteomics; Affinity purification coupled with mass spectrometry proteomics,,False,False,MGF;RAW,False
PXD051438,,,1,Mus musculus (mouse),10090,Bottom-up proteomics,,False,False,RAW,False
PXD018067,0.0,,10,Environmental samples,935692,Shotgun proteomics,,False,False,GZ;MGF;RAW,False
PXD035728,0.0,,32,Mesodinium rubrum,704171,Shotgun proteomics,,False,False,MGF;RAW,False
PXD059464,,,2,Homo sapiens (human),9606,Gel-based experiment,,False,False,RAW,False
PXD057184,39757296.0,PMC11701102,0,Candida albicans (yeast),5476,Bottom-up proteomics,CC BY,False,False,ZIP,False
PXD051508,,,8,Mus musculus (mouse),10090,Proteogenomics,,False,False,RAW,False
PXD058465,0.0,,16,Homo sapiens (human),9606,Data-independent acquisition,,False,False,RAW,True
PXD044934,,,67,Homo sapiens (human),9606,SRM/MRM; Shotgun proteomics,,False,False,RAW,False
PXD030487,39704147.0,PMC12130779,0,Homo sapiens (human),9606,Top-down proteomics,CC BY-NC,False,False,XLSX,False
PXD050891,,,0,Homo sapiens (human),9606,Data-independent acquisition; Bottom-up proteomics,,False,False,ZIP,False
PXD056299,,,24,Homo sapiens (human),9606,Affinity proteomics,,False,False,RAW,False
PXD048847,39271940.0,PMC11399395,32,Homo sapiens (human),9606,Top-down proteomics,CC BY,False,False,RAW,False
PXD056008,0.0,,1,Arabidopsis thaliana (mouse-ear cress),3702,Data-dependent acquisition,,False,False,RAW,False
PXD049131,39273001.0,PMC11394577,42,Homo sapiens (human),9606,Top-down proteomics,CC BY,False,False,RAW,False
PXD053461,0.0,,96,Homo sapiens (human),9606,Gel-based experiment,,False,False,RAW,False
PXD048535,39341035.0,PMC11466565,96,Homo sapiens (human),9606,Gel-based experiment; Bottom-up proteomics,CC BY-NC,False,False,RAW,False
PXD050896,0.0,,20,Homo sapiens (human),9606,Bottom-up proteomics,,False,False,RAW,False
PXD050410,39341035.0,PMC11466565,96,Homo sapiens (human),9606,Data-dependent acquisition,CC BY-NC,False,False,RAW,False
PXD051662,,,9,Homo sapiens (human),9606,Bottom-up proteomics,,False,False,RAW,False
PXD030604,37802156.0,,252,Homo sapiens (human),9606,Gel-based experiment,,False,False,RAW,False
PXD058648,0.0,,12,Homo sapiens (human); Mus musculus (mouse),9606; 10090,Gel-based experiment,,False,False,RAW,False
PXD051799,0.0,,0,Homo sapiens (human),9606,Data-independent acquisition,,False,False,MGF;ZIP,False
PXD016648,0.0,,98,Homo sapiens (human),9606,Shotgun proteomics,,False,False,GZ;MGF;MZML;RAW,False
PXD051577,,,2,Homo sapiens (human),9606,Affinity proteomics,,False,False,MGF;MZML;RAW,False
PXD051604,0.0,,6,Homo sapiens (human),9606,Bottom-up proteomics,,False,False,RAW,False
PXD051603,,,6,Homo sapiens (human),9606,Bottom-up proteomics,,False,False,RAW,False
PXD021431,0.0,,298,Homo sapiens (human),9606,Shotgun proteomics,,False,False,MGF;MZML;RAW,False
PXD023359,0.0,,266,Homo sapiens (human),9606,Shotgun proteomics,,False,False,MGF;MZML;RAW,False
PXD059522,,,80,Arabidopsis thaliana (mouse-ear cress),3702,Data-dependent acquisition,,False,False,MGF;MZML;RAW,False
PXD059384,0.0,,0,Mus musculus (mouse),10090,Bottom-up proteomics,,False,False,ZIP,False
PXD045211,0.0,,0,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,False,False,MGF;RAR,False
PXD045265,0.0,,16,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,,False,False,MGF;RAW,False
PXD054504,,,0,Homo sapiens (human),9606,Bottom-up proteomics,,False,False,ZIP,False
PXD044957,0.0,,96,Mus musculus (mouse),10090,Gel-based experiment,,False,False,RAW,False
PXD021000,0.0,,22,Trypanosoma brucei,5691,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD056439,0.0,,6,Mus musculus (mouse),10090,Bottom-up proteomics,,False,False,RAW,False
PXD052362,,,0,Homo sapiens (human),9606,Bottom-up proteomics,,False,False,DAR,False
PXD054413,0.0,,9,Homo sapiens (human),9606,Proteogenomics,,False,False,RAW,False
PXD059350,,,25,Mus musculus (mouse),10090,Data-independent acquisition; Bottom-up proteomics,,False,False,RAW,False
PXD057253,,,2,Homo sapiens (human),9606,Data-dependent acquisition,,False,False,RAW,False
PXD058083,,,28,Homo sapiens (human),9606,SRM/MRM,,False,False,RAW,False
PXD052763,,,64,Danio rerio (zebrafish) (brachydanio rerio),7955,Bottom-up proteomics; Data-dependent acquisition,,False,False,RAW,False
PXD057889,,,3,Homo sapiens (human),9606,Data-independent acquisition,,False,False,MGF;RAW,False
PXD058016,,,4,Mus musculus (mouse),10090,Bottom-up proteomics,,False,False,APL;RAW,False
PXD050479,0.0,,56,Homo sapiens (human),9606,Data-dependent acquisition,,False,False,RAW,False
PXD057596,,,4,Synechococcus sp. (strain atcc 27264 / pcc 7002 / pr-6) (agmenellum quadruplicatum),32049,SWATH MS,,False,False,RAW,False
PXD059601,,,16,Pseudomonas syringae pv. tomato str. dc3000; Nicotiana benthamiana,223283; 4100,Data-independent acquisition; Bottom-up proteomics; Data-dependent acquisition,,False,False,RAW,False
PXD048346,,,12,Nicotiana tabacum (common tobacco); Arabidopsis thaliana (mouse-ear cress),4097; 3702,Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW;ZIP,False
PXD051715,0.0,,21,Mus musculus (mouse),10090,Bottom-up proteomics; Data-dependent acquisition,,False,False,MZML;RAW,False
PXD054354,0.0,,10,Mycobacterium smegmatis (strain atcc 700084 / mc(2)155); Mycobacterium tuberculosis complex,246196; 77643,Bottom-up proteomics,,False,False,RAW,False
PXD058629,,,40,Saccharomyces uvarum; Saccharomyces cerevisiae (baker's yeast); Saccharomyces cerevisiae x saccharomyces uvarum,230603; 4932; 489137,Bottom-up proteomics,,False,False,RAW,False
PXD041893,0.0,,331,Homo sapiens (human),9606,Shotgun proteomics; Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD049093,,,12,Mus musculus (mouse),10090,Bottom-up proteomics,,False,False,RAW,False
PXD048899,,,12,Mus musculus (mouse),10090,Bottom-up proteomics,,False,False,RAW,False
PXD055978,39636867.0,PMC11670117,12,Homo sapiens (human),9606,Bottom-up proteomics; Data-dependent acquisition,CC BY,False,False,MZXML;RAW,False
PXD053300,,,16,Mus musculus (mouse),10090,Bottom-up proteomics; Data-dependent acquisition,,False,False,RAW,False
PXD059374,,,0,Mus musculus (mouse),10090,Data-independent acquisition,,False,False,ZIP,False
PXD056445,0.0,,12,Homo sapiens (human),9606,Data-dependent acquisition,,False,False,RAW,False
PXD038760,,,30,Homo sapiens (human),9606,Shotgun proteomics,,False,False,RAW,False
PXD056003,0.0,,24,Gossypium hirsutum,3635,Bottom-up proteomics,,False,False,RAW,False
PXD048312,,,2,Homo sapiens (human),9606,Data-dependent acquisition,,False,False,RAW,False
PXD048101,,,8,Homo sapiens (human),9606,Data-dependent acquisition,,False,False,RAW,False
PXD048102,,,9,Homo sapiens (human),9606,Data-dependent acquisition,,False,False,RAW,False
PXD048734,,,58,Homo sapiens (human),9606,Data-independent acquisition; Data-dependent acquisition,,False,False,RAW,False
PXD057851,0.0,,1,Homo sapiens (human),9606,Bottom-up proteomics,,False,False,RAW;ZIP,False
PXD055956,,,13,Mus musculus (mouse),10090,Bottom-up proteomics; Data-dependent acquisition,,False,False,RAW,False
PXD059539,,,15,Homo sapiens (human),9606,Bottom-up proteomics,,False,False,RAW,False
PXD058353,0.0,,4,Homo sapiens (human),9606,Bottom-up proteomics; Affinity purification coupled with mass spectrometry proteomics,,False,False,RAW,False
PXD055155,0.0,,11,Mus musculus (mouse),10090,Bottom-up proteomics,,False,False,RAW,False
PXD020317,0.0,,13,Candidatus endonucleobacter; Bathymodiolus childressi; Methanotrophic bacterial endosymbiont of bathymodiolus childressi,1921933; 114452; 377142,Shotgun proteomics,,False,False,RAW,False
PXD044477,39415009.0,PMC11602713,0,Homo sapiens (human),9606,Shotgun proteomics,CC BY,False,False,ZIP,False
PXD051592,39751400.0,,3,Homo sapiens (human),9606,Data-dependent acquisition,,False,False,RAW,False
PXD036980,39454000.0,PMC11506141,6,Homo sapiens (human),9606,Affinity purification coupled with mass spectrometry proteomics,CC BY,False,False,MZML;RAW,False
PXD054883,0.0,,0,Homo sapiens (human),9606,Data-independent acquisition,,False,False,ZIP,False
